,IND,CHN,VNM,IDN,THA,BRA,ZAF,MEX,SGP,KOR,GBR,USA,DEU,FRA,JPN
2012-01-01,0.0,10.0,10.0,0.0,10.0,3.25,15.0,5.65,0.0,0.0,7.86,10.0,10.0,0.0,10.0
2012-02-01,0.0,10.0,10.0,0.0,10.0,0.0,15.0,10.29,0.0,0.0,0.0,10.0,10.0,0.0,10.0
2012-03-01,0.0,10.0,0.0,0.0,10.0,0.0,15.0,13.36,0.0,0.0,0.0,10.0,7.06,0.0,10.0
2012-04-01,0.0,7.97,0.0,0.0,10.0,0.0,15.0,15.0,0.0,0.0,0.0,10.0,3.85,0.0,10.0
2012-05-01,0.88,0.0,0.0,0.0,5.54,0.0,15.0,15.0,0.0,0.0,0.0,10.0,1.24,0.0,7.3
2012-06-01,3.68,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2012-07-01,6.03,0.0,0.0,0.0,0.0,0.0,14.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2012-08-01,8.16,0.0,0.0,0.0,0.0,0.0,12.93,15.0,0.0,0.0,0.0,0.0,0.0,10.0,-3.0
2012-09-01,11.0,0.0,0.0,0.0,0.0,0.0,9.23,15.0,0.0,0.0,0.0,0.0,0.0,10.0,-3.0
2012-10-01,12.07,0.0,0.0,0.0,0.0,0.0,7.85,15.0,0.0,0.0,0.0,0.0,0.0,10.0,-3.0
2012-11-01,13.2,0.0,0.0,4.42,0.0,0.0,7.07,13.68,0.0,0.0,0.0,0.0,0.0,10.0,-3.0
2012-12-01,13.53,0.0,0.0,10.0,0.0,0.0,4.66,11.23,0.0,0.0,0.0,0.0,0.0,10.0,-3.0
2013-01-01,13.09,0.0,0.0,10.0,0.0,0.0,2.64,8.09,0.0,0.0,0.0,0.0,0.0,10.0,-3.0
2013-02-01,13.92,0.0,0.0,10.0,0.0,0.0,1.44,4.5,0.0,0.0,0.0,0.0,0.0,1.42,-3.0
2013-03-01,13.06,0.0,0.0,10.0,0.0,3.47,1.12,1.68,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2013-04-01,11.77,0.0,0.0,10.0,0.0,8.02,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2013-05-01,10.38,0.0,0.0,10.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2013-06-01,7.57,0.0,0.0,10.0,0.0,12.48,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2013-07-01,6.47,0.59,0.0,10.0,0.0,15.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2013-08-01,2.69,4.48,0.0,10.0,0.0,14.99,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2013-09-01,0.0,8.42,0.0,10.0,0.0,14.89,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2013-10-01,0.0,9.31,0.0,10.0,0.0,14.56,3.63,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-3.0
2013-11-01,0.0,7.82,0.0,10.0,0.0,12.27,5.74,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-3.0
2013-12-01,0.0,5.56,0.0,10.0,0.0,10.6,6.76,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-3.0
2014-01-01,0.0,2.28,0.0,10.0,0.0,8.18,8.96,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-3.0
2014-02-01,0.0,0.0,0.0,10.0,0.0,6.78,10.81,1.53,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2014-03-01,0.0,0.0,0.0,10.0,0.0,4.24,9.6,2.35,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2014-04-01,0.0,0.0,0.0,10.0,0.0,3.03,10.43,4.23,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2014-05-01,0.0,0.0,0.0,7.59,0.0,1.3,9.37,5.33,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2014-06-01,0.0,0.0,0.0,2.93,0.0,1.96,7.68,5.81,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,2.4,6.17,5.6,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,4.04,3.27,5.64,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,6.43,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-03-01,0.0,0.0,0.0,0.8,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-04-01,0.0,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-05-01,0.0,0.0,0.0,2.11,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-06-01,0.0,0.0,0.0,1.72,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
2015-07-01,0.0,0.0,0.0,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-3.0
2015-10-01,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-3.0
2015-11-01,0.0,1.7,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,-3.0
2015-12-01,0.0,8.62,10.0,0.0,0.0,15.0,5.17,0.0,0.0,0.0,10.0,10.0,0.0,10.0,-3.0
2016-01-01,0.0,10.0,10.0,0.0,0.0,15.0,13.25,0.0,0.0,0.0,10.0,10.0,0.0,10.0,-3.0
2016-02-01,0.0,10.0,10.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,-3.0
2016-03-01,0.0,10.0,10.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,-3.0
2016-04-01,0.48,10.0,10.0,0.0,0.0,15.0,15.0,0.0,0.0,8.47,10.0,10.0,0.0,10.0,-3.0
2016-05-01,0.89,10.0,10.0,0.0,0.0,10.5,15.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,-3.0
2016-06-01,2.03,10.0,10.0,0.0,0.0,4.0,15.0,0.0,2.9,10.0,10.0,10.0,0.0,10.0,-3.0
2016-07-01,0.0,10.0,10.0,0.0,0.0,0.0,15.0,4.33,1.85,10.0,10.0,10.0,0.0,10.0,-3.0
2016-08-01,0.0,10.0,10.0,0.0,0.0,0.0,15.0,14.78,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2016-09-01,0.0,10.0,10.0,0.0,0.0,0.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2016-10-01,0.0,10.0,10.0,0.0,0.0,0.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2016-11-01,0.0,10.0,10.0,0.0,10.0,0.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2016-12-01,0.0,10.0,10.0,0.0,10.0,0.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2017-01-01,0.0,9.82,10.0,0.0,10.0,0.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2017-02-01,0.0,3.92,10.0,0.0,10.0,0.0,12.23,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
2017-03-01,0.0,0.0,10.0,0.0,10.0,0.0,4.07,15.0,0.0,10.0,10.0,10.0,10.0,10.0,-3.0
