date,cause,effect,p_value,lag,significant
2015-01-01,IND,CHN,0.053,3,False
2015-02-01,IND,CHN,0.0315,1,True
2015-03-01,IND,CHN,0.1698,1,False
2015-04-01,IND,CHN,0.3835,1,False
2015-05-01,IND,CHN,0.268,1,False
2015-06-01,IND,CHN,0.2345,1,False
2015-07-01,IND,CHN,0.2322,1,False
2015-08-01,IND,CHN,0.2267,1,False
2015-09-01,IND,CHN,0.2217,1,False
2015-10-01,IND,CHN,0.1684,1,False
2015-11-01,IND,CHN,0.2377,1,False
2015-12-01,IND,CHN,0.2013,3,False
2016-01-01,IND,CHN,0.1925,3,False
2016-02-01,IND,CHN,0.0789,3,False
2016-03-01,IND,CHN,0.1209,3,False
2016-04-01,IND,CHN,0.171,3,False
2016-05-01,IND,CHN,0.1655,3,False
2016-06-01,IND,CHN,0.1355,3,False
2016-07-01,IND,CHN,0.2164,3,False
2016-08-01,IND,CHN,0.2426,3,False
2016-09-01,IND,CHN,0.2124,3,False
2016-10-01,IND,CHN,0.128,4,False
2016-11-01,IND,CHN,0.0472,3,True
2016-12-01,IND,CHN,0.0395,3,True
2017-01-01,IND,CHN,0.1715,3,False
2017-02-01,IND,CHN,0.0886,3,False
2017-03-01,IND,CHN,0.2224,3,False
2017-04-01,IND,CHN,0.312,3,False
2017-05-01,IND,CHN,0.227,4,False
2017-06-01,IND,CHN,0.1326,4,False
2017-07-01,IND,CHN,0.0344,2,True
2017-08-01,IND,CHN,0.0197,2,True
2017-09-01,IND,CHN,0.0132,2,True
2017-10-01,IND,CHN,0.007,1,True
2017-11-01,IND,CHN,0.003,1,True
2017-12-01,IND,CHN,0.0018,1,True
2018-01-01,IND,CHN,0.018,1,True
2018-02-01,IND,CHN,0.0262,1,True
2018-03-01,IND,CHN,0.0488,1,True
2018-04-01,IND,CHN,0.0663,1,False
2018-05-01,IND,CHN,0.0997,1,False
2018-06-01,IND,CHN,0.021,4,True
2018-07-01,IND,CHN,0.0464,4,True
2018-08-01,IND,CHN,0.0799,4,False
2018-09-01,IND,CHN,0.0355,4,True
2018-10-01,IND,CHN,0.2745,1,False
2018-11-01,IND,CHN,0.4656,1,False
2018-12-01,IND,CHN,0.4922,3,False
2019-01-01,IND,CHN,0.6,4,False
2019-02-01,IND,CHN,0.4785,2,False
2019-03-01,IND,CHN,0.4274,2,False
2019-04-01,IND,CHN,0.3944,1,False
2019-05-01,IND,CHN,0.2986,3,False
2019-06-01,IND,CHN,0.2059,2,False
2019-07-01,IND,CHN,0.082,1,False
2019-08-01,IND,CHN,0.0848,1,False
2019-09-01,IND,CHN,0.0625,1,False
2019-10-01,IND,CHN,0.0711,1,False
2019-11-01,IND,CHN,0.0644,1,False
2019-12-01,IND,CHN,0.0619,1,False
2020-01-01,IND,CHN,0.2553,1,False
2020-02-01,IND,CHN,0.1406,1,False
2020-03-01,IND,CHN,0.1822,1,False
2020-04-01,IND,CHN,0.2218,1,False
2020-05-01,IND,CHN,0.2234,1,False
2020-06-01,IND,CHN,0.1455,1,False
2020-07-01,IND,CHN,0.0608,1,False
2020-08-01,IND,CHN,0.2195,1,False
2020-09-01,IND,CHN,0.0882,1,False
2020-10-01,IND,CHN,0.1133,1,False
2020-11-01,IND,CHN,0.1386,1,False
2020-12-01,IND,CHN,0.1273,1,False
2021-01-01,IND,CHN,0.2994,1,False
2021-02-01,IND,CHN,0.0915,1,False
2021-03-01,IND,CHN,0.0315,1,True
