date,cause,effect,p_value,lag,significant
2015-01-01,IND,CHN,0.0901,4,False
2015-02-01,IND,CHN,0.1045,3,False
2015-03-01,IND,CHN,0.0764,3,False
2015-04-01,IND,CHN,0.0617,4,False
2015-05-01,IND,CHN,0.0448,4,True
2015-06-01,IND,CHN,0.029,4,True
2015-07-01,IND,CHN,0.0257,4,True
2015-08-01,IND,CHN,0.0048,4,True
2015-09-01,IND,CHN,0.0013,4,True
2015-10-01,IND,CHN,0.0004,4,True
2015-11-01,IND,CHN,0.0001,4,True
2015-12-01,IND,CHN,0.0021,4,True
2016-01-01,IND,CHN,0.1894,4,False
2016-02-01,IND,CHN,0.072,4,False
2016-03-01,IND,CHN,0.552,4,False
2016-04-01,IND,CHN,0.1652,4,False
2016-05-01,IND,CHN,0.0748,3,False
2016-06-01,IND,CHN,0.0284,2,True
2016-07-01,IND,CHN,0.0047,1,True
2016-08-01,IND,CHN,0.041,1,True
2016-09-01,IND,CHN,0.5505,2,False
2016-10-01,IND,CHN,0.7321,1,False
2016-11-01,IND,CHN,0.8444,1,False
2016-12-01,IND,CHN,0.977,2,False
2017-01-01,IND,CHN,0.8548,1,False
2017-02-01,IND,CHN,0.8291,1,False
2017-03-01,IND,CHN,0.7859,1,False
2017-04-01,IND,CHN,0.7259,1,False
2017-05-01,IND,CHN,0.7259,1,False
2017-06-01,IND,CHN,0.7259,1,False
2017-07-01,IND,CHN,0.7259,1,False
2017-08-01,IND,CHN,0.7259,1,False
2017-09-01,IND,CHN,0.7259,1,False
2017-10-01,IND,CHN,0.7259,1,False
2017-11-01,IND,CHN,0.7259,1,False
2017-12-01,IND,CHN,0.7259,1,False
2018-01-01,IND,CHN,0.7259,1,False
2018-02-01,IND,CHN,0.7259,1,False
2018-03-01,IND,CHN,0.7255,1,False
2018-04-01,IND,CHN,0.3279,1,False
2018-05-01,IND,CHN,0.1423,1,False
2018-06-01,IND,CHN,0.4181,1,False
2018-07-01,IND,CHN,0.5426,1,False
2018-08-01,IND,CHN,0.5877,1,False
2018-09-01,IND,CHN,0.6063,1,False
2018-10-01,IND,CHN,0.6144,1,False
2018-11-01,IND,CHN,0.6202,1,False
2018-12-01,IND,CHN,0.495,1,False
2019-01-01,IND,CHN,0.402,1,False
2019-02-01,IND,CHN,0.3823,1,False
2019-03-01,IND,CHN,0.374,1,False
2019-04-01,IND,CHN,0.374,1,False
2019-05-01,IND,CHN,0.3766,1,False
2019-06-01,IND,CHN,0.3814,1,False
2019-07-01,IND,CHN,0.3914,1,False
2019-08-01,IND,CHN,0.3914,1,False
2019-09-01,IND,CHN,0.3914,1,False
2019-10-01,IND,CHN,0.3914,1,False
2019-11-01,IND,CHN,0.3669,1,False
2019-12-01,IND,CHN,0.3422,1,False
2020-01-01,IND,CHN,0.3263,1,False
2020-02-01,IND,CHN,0.8292,1,False
2020-03-01,IND,CHN,0.8989,1,False
2020-04-01,IND,CHN,0.8859,1,False
2020-05-01,IND,CHN,0.4144,1,False
2020-06-01,IND,CHN,0.1088,1,False
2020-07-01,IND,CHN,0.1045,1,False
2020-08-01,IND,CHN,0.0937,1,False
2020-09-01,IND,CHN,0.079,1,False
2020-10-01,IND,CHN,0.0623,1,False
2020-11-01,IND,CHN,0.0452,1,True
2020-12-01,IND,CHN,0.0291,1,True
2021-01-01,IND,CHN,0.0156,1,True
2021-02-01,IND,CHN,0.0168,1,True
2021-03-01,IND,CHN,0.1714,1,False
2021-04-01,IND,CHN,0.246,1,False
2021-05-01,IND,CHN,0.2334,1,False
2021-06-01,IND,CHN,0.2209,1,False
2021-07-01,IND,CHN,0.2018,1,False
2021-08-01,IND,CHN,0.1813,1,False
2021-09-01,IND,CHN,0.1597,1,False
2021-10-01,IND,CHN,0.1375,1,False
2021-11-01,IND,CHN,0.1214,1,False
2021-12-01,IND,CHN,0.0558,1,False
2022-01-01,IND,CHN,0.0339,1,True
2022-02-01,IND,CHN,0.0342,1,True
2022-03-01,IND,CHN,0.0342,1,True
2022-04-01,IND,CHN,0.034,1,True
2022-05-01,IND,CHN,0.0363,1,True
2022-06-01,IND,CHN,0.0432,1,True
2022-07-01,IND,CHN,0.0492,1,True
2022-08-01,IND,CHN,0.0536,1,False
2022-09-01,IND,CHN,0.0559,1,False
2022-10-01,IND,CHN,0.0609,1,False
2022-11-01,IND,CHN,0.0609,1,False
2022-12-01,IND,CHN,0.0609,1,False
2023-01-01,IND,CHN,0.0609,1,False
2023-02-01,IND,CHN,0.0609,1,False
2023-03-01,IND,CHN,0.0852,1,False
2023-04-01,IND,CHN,0.096,1,False
2023-05-01,IND,CHN,0.1383,1,False
2023-06-01,IND,CHN,0.1612,1,False
2023-07-01,IND,CHN,0.1831,1,False
2023-08-01,IND,CHN,0.2036,1,False
2023-09-01,IND,CHN,0.2225,1,False
2023-10-01,IND,CHN,0.2392,1,False
2023-11-01,IND,CHN,0.2531,1,False
2023-12-01,IND,CHN,0.2631,1,False
2024-01-01,IND,CHN,0.2676,1,False
2024-02-01,IND,CHN,0.2637,1,False
2024-03-01,IND,CHN,0.2454,1,False
2024-04-01,IND,CHN,0.2506,1,False
2024-05-01,IND,CHN,0.2506,1,False
2024-06-01,IND,CHN,0.2506,1,False
2024-07-01,IND,CHN,0.2506,1,False
2024-08-01,IND,CHN,0.2506,1,False
2024-09-01,IND,CHN,0.247,1,False
2024-10-01,IND,CHN,0.2321,1,False
2024-11-01,IND,CHN,0.1257,1,False
2024-12-01,IND,CHN,0.1835,1,False
2025-01-01,IND,CHN,0.1835,1,False
2025-02-01,IND,CHN,0.1835,1,False
2025-03-01,IND,CHN,0.1917,1,False
2025-04-01,IND,CHN,0.1905,1,False
2025-05-01,IND,CHN,0.1816,1,False
2025-06-01,IND,CHN,0.2558,1,False
2025-07-01,IND,CHN,0.2759,1,False
2025-08-01,IND,CHN,0.2298,1,False
2025-09-01,IND,CHN,0.1573,1,False
